id,database_url,sample_id,date_collected,location,host,depth,viromics,core_processor,Final greenhouse GWC (%),Freezer location,GWC %,H2O amount (ml),H2O atom perc,Lab dried GWC (%),Time of sampling,Vial size (ml),Weight (gr),Weight dried (gr),Weight for DNA (gr),Weight for pH (gr),Wet Weight (gr),pH
3946,https://biotite.berkeley.edu/QRLab/3946/detail,AA9_D5_16O-7,9/21/2022,AA,UCB,50-80,0,None,14.17676088,4th floor Firestone 4th row 2nd rack,,1.08,0,10.38284177,,,10.172,9.846882353,,,,
3947,https://biotite.berkeley.edu/QRLab/3947/detail,AB9_D1_16O-7,9/21/2022,AB,UCB,0-10,0,None,11.22160696,4th floor Firestone 4th row 2nd rack,,0.54,0,11.22160696,,,5.028,,,,,
3948,https://biotite.berkeley.edu/QRLab/3948/detail,AB9_D2_16O-7,9/21/2022,AB,UCB,10-20,0,None,9.252708379,4th floor Firestone 4th row 2nd rack,,0.54,0,9.252708379,,,5.024,,,,,
3949,https://biotite.berkeley.edu/QRLab/3949/detail,AB9_D3_16O-7,9/21/2022,AB,UCB,20-30,0,None,10.58652013,4th floor Firestone 4th row 2nd rack,,1.08,0,10.58652013,,,10.022,,,,,
3950,https://biotite.berkeley.edu/QRLab/3950/detail,AB9_D4_16O-7,9/21/2022,AB,UCB,30-50,0,None,11.19495439,4th floor Firestone 4th row 2nd rack,,1.08,0,9.78896482,,,10.044,9.917882353,,,,
3951,https://biotite.berkeley.edu/QRLab/3951/detail,AB9_D5_16O-7,9/21/2022,AB,UCB,50-80,0,None,13.19604234,4th floor Firestone 4th row 2nd rack,,1.08,0,10.17236653,,,10.033,9.764382353,,,,
3952,https://biotite.berkeley.edu/QRLab/3952/detail,AC9_D1_16O-7,9/21/2022,AC,UCB,0-10,0,None,17.42857143,4th floor Firestone 4th row 2nd rack,,0.54,0,10.84942085,,,5.069,4.772382353,,,,
3953,https://biotite.berkeley.edu/QRLab/3953/detail,AC9_D2_16O-7,9/21/2022,AC,UCB,10-20,0,None,19.08341416,4th floor Firestone 4th row 2nd rack,,0.54,0,10.36539611,,,5.054,4.685382353,,,,
3954,https://biotite.berkeley.edu/QRLab/3954/detail,AC9_D3_16O-7,9/21/2022,AC,UCB,20-30,0,None,21.28474367,4th floor Firestone 4th row 2nd rack,,1.08,0,10.94742489,,,10.008,9.155882353,,,,
3955,https://biotite.berkeley.edu/QRLab/3955/detail,AC9_D4_16O-7,9/21/2022,AC,UCB,30-50,0,None,19.50842877,4th floor Firestone 4th row 2nd rack,,1.08,0,10.70631097,,,10.02,9.278882353,,,,
3956,https://biotite.berkeley.edu/QRLab/3956/detail,AC9_D5_16O-7,9/21/2022,AC,UCB,50-80,0,None,14.78526168,4th floor Firestone 4th row 2nd rack,,1.08,0,10.10061532,,,10.046,9.627882353,,,,
3957,https://biotite.berkeley.edu/QRLab/3957/detail,AA9_D1_18O-7,9/21/2022,AA,UCB,0-10,0,None,21.3730415,4th floor Firestone 4th row 2nd rack,,0.54,98,10.00933433,,,5.052,4.597382353,,,,
3958,https://biotite.berkeley.edu/QRLab/3958/detail,AA9_D2_18O-7,9/21/2022,AA,UCB,10-20,0,None,20.80860534,4th floor Firestone 4th row 2nd rack,,0.54,98,9.832428681,,,5.129,4.645382353,,,,
3959,https://biotite.berkeley.edu/QRLab/3959/detail,AA9_D3_18O-7,9/21/2022,AA,UCB,20-30,0,None,19.23942661,4th floor Firestone 4th row 2nd rack,,1.08,98,10.80739364,,,10.012,9.325882353,,,,
3960,https://biotite.berkeley.edu/QRLab/3960/detail,AA9_D4_18O-7,9/21/2022,AA,UCB,30-50,0,None,14.99588671,4th floor Firestone 4th row 2nd rack,,1.08,98,10.51019108,,,10.075,9.687382353,,,,
3961,https://biotite.berkeley.edu/QRLab/3961/detail,AA9_D5_18O-7,9/21/2022,AA,UCB,50-80,0,None,14.17676088,4th floor Firestone 4th row 2nd rack,,1.08,98,10.72786031,,,10.064,9.776882353,,,,
3962,https://biotite.berkeley.edu/QRLab/3962/detail,AB9_D1_18O-7,9/21/2022,AB,UCB,0-10,0,None,11.22160696,4th floor Firestone 4th row 2nd rack,,0.54,98,11.22160696,,,5.064,,,,,
3963,https://biotite.berkeley.edu/QRLab/3963/detail,AB9_D2_18O-7,9/21/2022,AB,UCB,10-20,0,None,9.252708379,4th floor Firestone 4th row 2nd rack,,0.54,98,9.252708379,,,5.01,,,,,
3964,https://biotite.berkeley.edu/QRLab/3964/detail,AB9_D3_18O-7,9/21/2022,AB,UCB,20-30,0,None,10.58652013,4th floor Firestone 4th row 2nd rack,,1.08,98,10.58652013,,,10.077,,,,,
3965,https://biotite.berkeley.edu/QRLab/3965/detail,AB9_D4_18O-7,9/21/2022,AB,UCB,30-50,0,None,11.19495439,4th floor Firestone 4th row 2nd rack,,1.08,98,9.942459386,,,10.032,9.914882353,,,,
3966,https://biotite.berkeley.edu/QRLab/3966/detail,AB9_D5_18O-7,9/21/2022,AB,UCB,50-80,0,None,13.19604234,4th floor Firestone 4th row 2nd rack,,1.08,98,10.30458486,,,10.022,9.790882353,,,,
3967,https://biotite.berkeley.edu/QRLab/3967/detail,AC9_D1_18O-7,9/21/2022,AC,UCB,0-10,0,None,17.42857143,4th floor Firestone 4th row 2nd rack,,0.54,98,10.11236523,,,5.088,4.748382353,,,,
3968,https://biotite.berkeley.edu/QRLab/3968/detail,AC9_D2_18O-7,9/21/2022,AC,UCB,10-20,0,None,19.08341416,4th floor Firestone 4th row 2nd rack,,0.54,98,9.56907882,,,5.019,4.603882353,,,,
3969,https://biotite.berkeley.edu/QRLab/3969/detail,AC9_D3_18O-7,9/21/2022,AC,UCB,20-30,0,None,21.28474367,4th floor Firestone 4th row 2nd rack,,1.08,98,10.88651535,,,10.136,9.257882353,,,,
3970,https://biotite.berkeley.edu/QRLab/3970/detail,AC9_D4_18O-7,9/21/2022,AC,UCB,30-50,0,None,19.50842877,4th floor Firestone 4th row 2nd rack,,1.08,98,10.41513774,,,10.054,9.325382353,,,,
3971,https://biotite.berkeley.edu/QRLab/3971/detail,AC9_D5_18O-7,9/21/2022,AC,UCB,50-80,0,None,14.78526168,4th floor Firestone 4th row 2nd rack,,1.08,98,10.21954769,,,10.006,9.607882353,,,,
3972,https://biotite.berkeley.edu/QRLab/3972/detail,HA9_D1_16O-0,9/21/2022,HA,UCB,0-10,0,None,14.94335985,4th floor Firestone 4th row 2nd rack,,0,0,10.03833338,,,5.132,4.889882353,,,,
3973,https://biotite.berkeley.edu/QRLab/3973/detail,HA9_D2_16O-0,9/21/2022,HA,UCB,10-20,0,None,11.68997545,4th floor Firestone 4th row 2nd rack,,0,0,9.468615552,,,5.028,4.949382353,,,,
3974,https://biotite.berkeley.edu/QRLab/3974/detail,HA9_D3_16O-0,9/21/2022,HA,UCB,20-30,0,None,7.199408846,4th floor Firestone 4th row 2nd rack,,0,0,7.199408846,,,10.15,,,,,
3975,https://biotite.berkeley.edu/QRLab/3975/detail,HA9_D4_16O-0,9/21/2022,HA,UCB,30-50,0,None,5.568205341,4th floor Firestone 4th row 2nd rack,,0,0,5.568205341,,,10.056,,,,,
3976,https://biotite.berkeley.edu/QRLab/3976/detail,HA9_D5_16O-0,9/21/2022,HA,UCB,50-80,0,None,7.426703443,4th floor Firestone 4th row 2nd rack,,0,0,7.426703443,,,10.156,,,,,
3977,https://biotite.berkeley.edu/QRLab/3977/detail,HB9_D1_16O-0,9/21/2022,HB,UCB,0-10,0,None,15.91764445,4th floor Firestone 4th row 2nd rack,,0,0,10.55625793,,,5.189,4.950882353,,,,
3978,https://biotite.berkeley.edu/QRLab/3978/detail,HB9_D2_16O-0,9/21/2022,HB,UCB,10-20,0,None,12.52474159,4th floor Firestone 4th row 2nd rack,,0,0,10.55298188,,,5.022,4.960382353,,,,
3979,https://biotite.berkeley.edu/QRLab/3979/detail,HB9_D3_16O-0,9/21/2022,HB,UCB,20-30,0,None,9.882783095,4th floor Firestone 4th row 2nd rack,,0,0,9.882783095,,,10.058,,,,,
3980,https://biotite.berkeley.edu/QRLab/3980/detail,HB9_D4_16O-0,9/21/2022,HB,UCB,30-50,0,None,6.81101962,4th floor Firestone 4th row 2nd rack,,0,0,6.81101962,,,10.134,,,,,
3981,https://biotite.berkeley.edu/QRLab/3981/detail,HB9_D5_16O-0,9/21/2022,HB,UCB,50-80,0,None,7.37456973,4th floor Firestone 4th row 2nd rack,,0,0,7.37456973,,,10.188,,,,,
3982,https://biotite.berkeley.edu/QRLab/3982/detail,HC9_D1_16O-0,9/21/2022,HC,UCB,0-10,0,None,14.53601557,4th floor Firestone 4th row 2nd rack,,0,0,9.406199895,,,5.113,4.885882353,,,,
3983,https://biotite.berkeley.edu/QRLab/3983/detail,HC9_D2_16O-0,9/21/2022,HC,UCB,10-20,0,None,11.12590128,4th floor Firestone 4th row 2nd rack,,0,0,11.12590128,,,5.152,,,,,
3984,https://biotite.berkeley.edu/QRLab/3984/detail,HC9_D3_16O-0,9/21/2022,HC,UCB,20-30,0,None,9.088010204,4th floor Firestone 4th row 2nd rack,,0,0,9.088010204,,,10.005,,,,,
3985,https://biotite.berkeley.edu/QRLab/3985/detail,HC9_D4_16O-0,9/21/2022,HC,UCB,30-50,0,None,7.901962778,4th floor Firestone 4th row 2nd rack,,0,0,7.901962778,,,10.028,,,,,
3986,https://biotite.berkeley.edu/QRLab/3986/detail,HC9_D5_16O-0,9/21/2022,HC,UCB,50-80,0,None,9.374311522,4th floor Firestone 4th row 2nd rack,,0,0,9.374311522,,,10.144,,,,,
3987,https://biotite.berkeley.edu/QRLab/3987/detail,HA9_D1_16O-7,9/21/2022,HA,UCB,0-10,0,None,14.94335985,4th floor Firestone 4th row 2nd rack,,0.59,0,10.05882721,,,5.13,4.877882353,,,,
3988,https://biotite.berkeley.edu/QRLab/3988/detail,HA9_D2_16O-7,9/21/2022,HA,UCB,10-20,0,None,11.68997545,4th floor Firestone 4th row 2nd rack,,0.59,0,9.536541214,,,5.031,4.917382353,,,,
3989,https://biotite.berkeley.edu/QRLab/3989/detail,HA9_D3_16O-7,9/21/2022,HA,UCB,20-30,0,None,7.199408846,4th floor Firestone 4th row 2nd rack,,1.18,0,7.199408846,,,10.01,,,,,
3990,https://biotite.berkeley.edu/QRLab/3990/detail,HA9_D4_16O-7,9/21/2022,HA,UCB,30-50,0,None,5.568205341,4th floor Firestone 4th row 2nd rack,,1.18,0,5.568205341,,,10.021,,,,,
3991,https://biotite.berkeley.edu/QRLab/3991/detail,HA9_D5_16O-7,9/21/2022,HA,UCB,50-80,0,None,7.426703443,4th floor Firestone 4th row 2nd rack,,1.18,0,7.426703443,,,10.73,,,,,
3992,https://biotite.berkeley.edu/QRLab/3992/detail,HB9_D1_16O-7,9/21/2022,HB,UCB,0-10,0,None,15.91764445,4th floor Firestone 4th row 2nd rack,,0.59,0,10.53664204,,,5.127,4.897382353,,,,
3993,https://biotite.berkeley.edu/QRLab/3993/detail,HB9_D2_16O-7,9/21/2022,HB,UCB,10-20,0,None,12.52474159,4th floor Firestone 4th row 2nd rack,,0.59,0,10.64056562,,,5.136,5.062382353,,,,
3994,https://biotite.berkeley.edu/QRLab/3994/detail,HB9_D3_16O-7,9/21/2022,HB,UCB,20-30,0,None,9.882783095,4th floor Firestone 4th row 2nd rack,,1.18,0,9.882783095,,,10.035,,,,,
3995,https://biotite.berkeley.edu/QRLab/3995/detail,HB9_D4_16O-7,9/21/2022,HB,UCB,30-50,0,None,6.81101962,4th floor Firestone 4th row 2nd rack,,1.18,0,6.81101962,,,10.131,,,,,
3996,https://biotite.berkeley.edu/QRLab/3996/detail,HB9_D5_16O-7,9/21/2022,HB,UCB,50-80,0,None,7.37456973,4th floor Firestone 4th row 2nd rack,,1.18,0,7.37456973,,,10.02,,,,,
3997,https://biotite.berkeley.edu/QRLab/3997/detail,HC9_D1_16O-7,9/21/2022,HC,UCB,0-10,0,None,14.53601557,4th floor Firestone 4th row 2nd rack,,0.59,0,9.396865441,,,5.126,4.918882353,,,,
3998,https://biotite.berkeley.edu/QRLab/3998/detail,HC9_D2_16O-7,9/21/2022,HC,UCB,10-20,0,None,11.12590128,4th floor Firestone 4th row 2nd rack,,0.59,0,11.12590128,,,5.048,,,,,
3999,https://biotite.berkeley.edu/QRLab/3999/detail,HC9_D3_16O-7,9/21/2022,HC,UCB,20-30,0,None,9.088010204,4th floor Firestone 4th row 2nd rack,,1.18,0,9.088010204,,,10.097,,,,,
4000,https://biotite.berkeley.edu/QRLab/4000/detail,HC9_D4_16O-7,9/21/2022,HC,UCB,30-50,0,None,7.901962778,4th floor Firestone 4th row 2nd rack,,1.18,0,7.901962778,,,10.078,,,,,
4001,https://biotite.berkeley.edu/QRLab/4001/detail,HC9_D5_16O-7,9/21/2022,HC,UCB,50-80,0,None,9.374311522,4th floor Firestone 4th row 2nd rack,,1.18,0,9.374311522,,,10.064,,,,,
4002,https://biotite.berkeley.edu/QRLab/4002/detail,HA9_D1_18O-7,9/21/2022,HA,UCB,0-10,0,None,14.94335985,4th floor Firestone 4th row 2nd rack,,0.59,98,9.953675594,,,5.091,4.858382353,,,,
4003,https://biotite.berkeley.edu/QRLab/4003/detail,HA9_D2_18O-7,9/21/2022,HA,UCB,10-20,0,None,11.68997545,4th floor Firestone 4th row 2nd rack,,0.59,98,9.698247489,,,5.103,4.988382353,,,,
4004,https://biotite.berkeley.edu/QRLab/4004/detail,HA9_D3_18O-7,9/21/2022,HA,UCB,20-30,0,None,7.199408846,4th floor Firestone 4th row 2nd rack,,1.18,98,7.199408846,,,10.064,,,,,
4005,https://biotite.berkeley.edu/QRLab/4005/detail,HA9_D4_18O-7,9/21/2022,HA,UCB,30-50,0,None,5.568205341,4th floor Firestone 4th row 2nd rack,,1.18,98,5.568205341,,,10.032,,,,,
4006,https://biotite.berkeley.edu/QRLab/4006/detail,HA9_D5_18O-7,9/21/2022,HA,UCB,50-80,0,None,7.426703443,4th floor Firestone 4th row 2nd rack,,1.18,98,7.426703443,,,10.132,,,,,
4007,https://biotite.berkeley.edu/QRLab/4007/detail,HB9_D1_18O-7,9/21/2022,HB,UCB,0-10,0,None,15.91764445,4th floor Firestone 4th row 2nd rack,,0.59,98,10.8589228,,,5.087,4.805382353,,,,
4008,https://biotite.berkeley.edu/QRLab/4008/detail,HB9_D2_18O-7,9/21/2022,HB,UCB,10-20,0,None,12.52474159,4th floor Firestone 4th row 2nd rack,,0.59,98,10.71303359,,,5.093,4.968382353,,,,
4009,https://biotite.berkeley.edu/QRLab/4009/detail,HB9_D3_18O-7,9/21/2022,HB,UCB,20-30,0,None,9.882783095,4th floor Firestone 4th row 2nd rack,,1.18,98,9.882783095,,,10.064,,,,,
4010,https://biotite.berkeley.edu/QRLab/4010/detail,HB9_D4_18O-7,9/21/2022,HB,UCB,30-50,0,None,6.81101962,4th floor Firestone 4th row 2nd rack,,1.18,98,6.81101962,,,10.049,,,,,
4011,https://biotite.berkeley.edu/QRLab/4011/detail,HB9_D5_18O-7,9/21/2022,HB,UCB,50-80,0,None,7.37456973,4th floor Firestone 4th row 2nd rack,,1.18,98,7.37456973,,,10.119,,,,,
4012,https://biotite.berkeley.edu/QRLab/4012/detail,HC9_D1_18O-7,9/21/2022,HC,UCB,0-10,0,None,14.53601557,4th floor Firestone 4th row 2nd rack,,0.59,98,9.542435097,,,5.069,4.869882353,,,,
4013,https://biotite.berkeley.edu/QRLab/4013/detail,HC9_D2_18O-7,9/21/2022,HC,UCB,10-20,0,None,11.12590128,4th floor Firestone 4th row 2nd rack,,0.59,98,11.12590128,,,5.052,,,,,
4014,https://biotite.berkeley.edu/QRLab/4014/detail,HC9_D3_18O-7,9/21/2022,HC,UCB,20-30,0,None,9.088010204,4th floor Firestone 4th row 2nd rack,,1.18,98,9.088010204,,,10.124,,,,,
4015,https://biotite.berkeley.edu/QRLab/4015/detail,HC9_D4_18O-7,9/21/2022,HC,UCB,30-50,0,None,7.901962778,4th floor Firestone 4th row 2nd rack,,1.18,98,7.901962778,,,10.031,,,,,
4016,https://biotite.berkeley.edu/QRLab/4016/detail,HC9_D5_18O-7,9/21/2022,HC,UCB,50-80,0,None,9.374311522,4th floor Firestone 4th row 2nd rack,,1.18,98,9.374311522,,,10.055,,,,,
4017,https://biotite.berkeley.edu/QRLab/4017/detail,AA9_D1_CO2-T0,9/22/2022,AA,UCB,0-10,0,None,,,,,,,,,,,,,,
4018,https://biotite.berkeley.edu/QRLab/4018/detail,AA9_D2_CO2-T0,9/22/2022,AA,UCB,10-20,0,None,,,,,,,,,,,,,,
4019,https://biotite.berkeley.edu/QRLab/4019/detail,AA9_D3_CO2-T0,9/22/2022,AA,UCB,20-30,0,None,,,,,,,,,,,,,,
4020,https://biotite.berkeley.edu/QRLab/4020/detail,AA9_D4_CO2-T0,9/22/2022,AA,UCB,30-50,0,None,,,,,,,,,,,,,,
4021,https://biotite.berkeley.edu/QRLab/4021/detail,AA9_D5_CO2-T0,9/22/2022,AA,UCB,50-80,0,None,,,,,,,,,,,,,,
4022,https://biotite.berkeley.edu/QRLab/4022/detail,AB9_D1_CO2-T0,9/22/2022,AB,UCB,0-10,0,None,,,,,,,,,,,,,,
4023,https://biotite.berkeley.edu/QRLab/4023/detail,AB9_D2_CO2-T0,9/22/2022,AB,UCB,10-20,0,None,,,,,,,,,,,,,,
4024,https://biotite.berkeley.edu/QRLab/4024/detail,AB9_D3_CO2-T0,9/22/2022,AB,UCB,20-30,0,None,,,,,,,,,,,,,,
4025,https://biotite.berkeley.edu/QRLab/4025/detail,AB9_D4_CO2-T0,9/22/2022,AB,UCB,30-50,0,None,,,,,,,,,,,,,,
4026,https://biotite.berkeley.edu/QRLab/4026/detail,AB9_D5_CO2-T0,9/22/2022,AB,UCB,50-80,0,None,,,,,,,,,,,,,,
4027,https://biotite.berkeley.edu/QRLab/4027/detail,AC9_D1_CO2-T0,9/22/2022,AC,UCB,0-10,0,None,,,,,,,,,,,,,,
4028,https://biotite.berkeley.edu/QRLab/4028/detail,AC9_D2_CO2-T0,9/22/2022,AC,UCB,10-20,0,None,,,,,,,,,,,,,,
4029,https://biotite.berkeley.edu/QRLab/4029/detail,AC9_D3_CO2-T0,9/22/2022,AC,UCB,20-30,0,None,,,,,,,,,,,,,,
4030,https://biotite.berkeley.edu/QRLab/4030/detail,AC9_D4_CO2-T0,9/22/2022,AC,UCB,30-50,0,None,,,,,,,,,,,,,,
4031,https://biotite.berkeley.edu/QRLab/4031/detail,AC9_D5_CO2-T0,9/22/2022,AC,UCB,50-80,0,None,,,,,,,,,,,,,,
4032,https://biotite.berkeley.edu/QRLab/4032/detail,HA9_D1_CO2-T0,9/22/2022,HA,UCB,0-10,0,None,,,,,,,,,,,,,,
4033,https://biotite.berkeley.edu/QRLab/4033/detail,HA9_D2_CO2-T0,9/22/2022,HA,UCB,10-20,0,None,,,,,,,,,,,,,,
4034,https://biotite.berkeley.edu/QRLab/4034/detail,HA9_D3_CO2-T0,9/22/2022,HA,UCB,20-30,0,None,,,,,,,,,,,,,,
4035,https://biotite.berkeley.edu/QRLab/4035/detail,HA9_D4_CO2-T0,9/22/2022,HA,UCB,30-50,0,None,,,,,,,,,,,,,,
4036,https://biotite.berkeley.edu/QRLab/4036/detail,HA9_D5_CO2-T0,9/22/2022,HA,UCB,50-80,0,None,,,,,,,,,,,,,,
4037,https://biotite.berkeley.edu/QRLab/4037/detail,HB9_D1_CO2-T0,9/22/2022,HB,UCB,0-10,0,None,,,,,,,,,,,,,,
4038,https://biotite.berkeley.edu/QRLab/4038/detail,HB9_D2_CO2-T0,9/22/2022,HB,UCB,10-20,0,None,,,,,,,,,,,,,,
4039,https://biotite.berkeley.edu/QRLab/4039/detail,HB9_D3_CO2-T0,9/22/2022,HB,UCB,20-30,0,None,,,,,,,,,,,,,,
4040,https://biotite.berkeley.edu/QRLab/4040/detail,HB9_D4_CO2-T0,9/22/2022,HB,UCB,30-50,0,None,,,,,,,,,,,,,,
4041,https://biotite.berkeley.edu/QRLab/4041/detail,HB9_D5_CO2-T0,9/22/2022,HB,UCB,50-80,0,None,,,,,,,,,,,,,,
4042,https://biotite.berkeley.edu/QRLab/4042/detail,HC9_D1_CO2-T0,9/22/2022,HC,UCB,0-10,0,None,,,,,,,,,,,,,,
4043,https://biotite.berkeley.edu/QRLab/4043/detail,HC9_D2_CO2-T0,9/22/2022,HC,UCB,10-20,0,None,,,,,,,,,,,,,,
4044,https://biotite.berkeley.edu/QRLab/4044/detail,HC9_D3_CO2-T0,9/22/2022,HC,UCB,20-30,0,None,,,,,,,,,,,,,,
4045,https://biotite.berkeley.edu/QRLab/4045/detail,HC9_D4_CO2-T0,9/22/2022,HC,UCB,30-50,0,None,,,,,,,,,,,,,,
4046,https://biotite.berkeley.edu/QRLab/4046/detail,HC9_D5_CO2-T0,9/22/2022,HC,UCB,50-80,0,None,,,,,,,,,,,,,,
4047,https://biotite.berkeley.edu/QRLab/4047/detail,AA9_D1_DOC,9/23/2022,AA,UCB,0-10,0,None,,,,,,,,,,,,,5.008,
4048,https://biotite.berkeley.edu/QRLab/4048/detail,AA9_D2_DOC,9/23/2022,AA,UCB,10-20,0,None,,,,,,,,,,,,,4.988,
4049,https://biotite.berkeley.edu/QRLab/4049/detail,AA9_D3_DOC,9/23/2022,AA,UCB,20-30,0,None,,,,,,,,,,,,,5.025,
4050,https://biotite.berkeley.edu/QRLab/4050/detail,AA9_D4_DOC,9/23/2022,AA,UCB,30-50,0,None,,,,,,,,,,,,,5.079,
4051,https://biotite.berkeley.edu/QRLab/4051/detail,AA9_D5_DOC,9/23/2022,AA,UCB,50-80,0,None,,,,,,,,,,,,,5.057,
4052,https://biotite.berkeley.edu/QRLab/4052/detail,AA9_D6_DOC,9/23/2022,AA,UCB,80-120,0,None,,,,,,,,,,,,,5.035,
4053,https://biotite.berkeley.edu/QRLab/4053/detail,AB9_D1_DOC,9/23/2022,AB,UCB,0-10,0,None,,,,,,,,,,,,,5.026,
4054,https://biotite.berkeley.edu/QRLab/4054/detail,AB9_D2_DOC,9/23/2022,AB,UCB,10-20,0,None,,,,,,,,,,,,,5.013,
4055,https://biotite.berkeley.edu/QRLab/4055/detail,AB9_D3_DOC,9/23/2022,AB,UCB,20-30,0,None,,,,,,,,,,,,,5.06,
4056,https://biotite.berkeley.edu/QRLab/4056/detail,AB9_D4_DOC,9/23/2022,AB,UCB,30-50,0,None,,,,,,,,,,,,,5,
4057,https://biotite.berkeley.edu/QRLab/4057/detail,AB9_D5_DOC,9/23/2022,AB,UCB,50-80,0,None,,,,,,,,,,,,,5.042,
4058,https://biotite.berkeley.edu/QRLab/4058/detail,AB9_D6_DOC,9/23/2022,AB,UCB,80-120,0,None,,,,,,,,,,,,,4.994,
4059,https://biotite.berkeley.edu/QRLab/4059/detail,AC9_D1_DOC,9/23/2022,AC,UCB,0-10,0,None,,,,,,,,,,,,,5.012,
4060,https://biotite.berkeley.edu/QRLab/4060/detail,AC9_D2_DOC,9/23/2022,AC,UCB,10-20,0,None,,,,,,,,,,,,,5.071,
4061,https://biotite.berkeley.edu/QRLab/4061/detail,AC9_D3_DOC,9/23/2022,AC,UCB,20-30,0,None,,,,,,,,,,,,,4.998,
4062,https://biotite.berkeley.edu/QRLab/4062/detail,AC9_D4_DOC,9/23/2022,AC,UCB,30-50,0,None,,,,,,,,,,,,,5.02,
4063,https://biotite.berkeley.edu/QRLab/4063/detail,AC9_D5_DOC,9/23/2022,AC,UCB,50-80,0,None,,,,,,,,,,,,,5.043,
4064,https://biotite.berkeley.edu/QRLab/4064/detail,AC9_D6_DOC,9/23/2022,AC,UCB,80-120,0,None,,,,,,,,,,,,,5.03,
4065,https://biotite.berkeley.edu/QRLab/4065/detail,HA9_D1_DOC,9/23/2022,HA,UCB,0-10,0,None,,,,,,,,,,,,,5.02,
4066,https://biotite.berkeley.edu/QRLab/4066/detail,HA9_D2_DOC,9/23/2022,HA,UCB,10-20,0,None,,,,,,,,,,,,,5.038,
4067,https://biotite.berkeley.edu/QRLab/4067/detail,HA9_D3_DOC,9/23/2022,HA,UCB,20-30,0,None,,,,,,,,,,,,,5.036,
4068,https://biotite.berkeley.edu/QRLab/4068/detail,HA9_D4_DOC,9/23/2022,HA,UCB,30-50,0,None,,,,,,,,,,,,,5.096,
4069,https://biotite.berkeley.edu/QRLab/4069/detail,HA9_D5_DOC,9/23/2022,HA,UCB,50-80,0,None,,,,,,,,,,,,,5.061,
4070,https://biotite.berkeley.edu/QRLab/4070/detail,HA9_D6_DOC,9/23/2022,HA,UCB,80-120,0,None,,,,,,,,,,,,,5.24,
4071,https://biotite.berkeley.edu/QRLab/4071/detail,HB9_D1_DOC,9/23/2022,HB,UCB,0-10,0,None,,,,,,,,,,,,,5.055,
4072,https://biotite.berkeley.edu/QRLab/4072/detail,HB9_D2_DOC,9/23/2022,HB,UCB,10-20,0,None,,,,,,,,,,,,,5.141,
4073,https://biotite.berkeley.edu/QRLab/4073/detail,HB9_D3_DOC,9/23/2022,HB,UCB,20-30,0,None,,,,,,,,,,,,,5.031,
4074,https://biotite.berkeley.edu/QRLab/4074/detail,HB9_D4_DOC,9/23/2022,HB,UCB,30-50,0,None,,,,,,,,,,,,,5.03,
4075,https://biotite.berkeley.edu/QRLab/4075/detail,HB9_D5_DOC,9/23/2022,HB,UCB,50-80,0,None,,,,,,,,,,,,,5.087,
4076,https://biotite.berkeley.edu/QRLab/4076/detail,HB9_D6_DOC,9/23/2022,HB,UCB,80-120,0,None,,,,,,,,,,,,,5.032,
4077,https://biotite.berkeley.edu/QRLab/4077/detail,HC9_D1_DOC,9/23/2022,HC,UCB,0-10,0,None,,,,,,,,,,,,,5.005,
4078,https://biotite.berkeley.edu/QRLab/4078/detail,HC9_D2_DOC,9/23/2022,HC,UCB,10-20,0,None,,,,,,,,,,,,,5.051,
4079,https://biotite.berkeley.edu/QRLab/4079/detail,HC9_D3_DOC,9/23/2022,HC,UCB,20-30,0,None,,,,,,,,,,,,,5.161,
4080,https://biotite.berkeley.edu/QRLab/4080/detail,HC9_D4_DOC,9/23/2022,HC,UCB,30-50,0,None,,,,,,,,,,,,,5.04,
4081,https://biotite.berkeley.edu/QRLab/4081/detail,HC9_D5_DOC,9/23/2022,HC,UCB,50-80,0,None,,,,,,,,,,,,,5.108,
4082,https://biotite.berkeley.edu/QRLab/4082/detail,HC9_D6_DOC,9/23/2022,HC,UCB,80-90,0,AK,,,,,,,,,,,,,5.028,
4083,https://biotite.berkeley.edu/QRLab/4083/detail,AA9_D1_METABOL,9/21/2022,AA,UCB,0-10,0,None,,,,,,,,,,,,,,
4084,https://biotite.berkeley.edu/QRLab/4084/detail,AA9_D2_METABOL,9/21/2022,AA,UCB,10-20,0,None,,,,,,,,,,,,,,
4085,https://biotite.berkeley.edu/QRLab/4085/detail,AA9_D3_METABOL,9/21/2022,AA,UCB,20-30,0,None,,,,,,,,,,,,,,
4086,https://biotite.berkeley.edu/QRLab/4086/detail,AA9_D4_METABOL,9/21/2022,AA,UCB,30-50,0,None,,,,,,,,,,,,,,
4087,https://biotite.berkeley.edu/QRLab/4087/detail,AA9_D5_METABOL,9/21/2022,AA,UCB,50-80,0,None,,,,,,,,,,,,,,
4088,https://biotite.berkeley.edu/QRLab/4088/detail,AA9_D6_METABOL,9/21/2022,AA,UCB,80-120,0,None,,,,,,,,,,,,,,
4089,https://biotite.berkeley.edu/QRLab/4089/detail,AB9_D1_METABOL,9/21/2022,AB,UCB,0-10,0,None,,,,,,,,,,,,,,
4090,https://biotite.berkeley.edu/QRLab/4090/detail,AB9_D2_METABOL,9/21/2022,AB,UCB,10-20,0,None,,,,,,,,,,,,,,
