database_url,sample_id,date_collected,location,host,depth,viromics,core_processor,Final greenhouse GWC (%),Freezer location,GWC %,H2O amount (ml),H2O atom perc,Lab dried GWC (%),Time of sampling,Vial size (ml),Weight (gr),Weight dried (gr),Weight for DNA (gr),Weight for pH (gr),Wet Weight (gr),pH
https://biotite.berkeley.edu/QRLab/934/detail,AA2_D3_18O-30,2022-04-06,AA,UCB,20-30,0,BK,,4th floor Firestone 4th row,,1.2,98.15,,,,10.095,9.3145,,,,
https://biotite.berkeley.edu/QRLab/935/detail,AA2_D4_18O-7,2022-04-06,AA,UCB,30-50,0,AK,,4th floor Banfield mid row,,1.2,98.15,,,,10.159,9.5195,,,,
https://biotite.berkeley.edu/QRLab/936/detail,AA2_D4_18O-30,2022-04-06,AA,UCB,30-50,0,AK,,4th floor Firestone 4th row,,1.2,98.15,,,,9.895,9.3235,,,,
https://biotite.berkeley.edu/QRLab/937/detail,AA2_D5_18O-7,2022-04-06,AA,UCB,50-80,0,SM,,4th floor Banfield mid row,,1.2,98.15,,,,9.905,9.2995,,,,
https://biotite.berkeley.edu/QRLab/938/detail,AA2_D5_18O-30,2022-04-06,AA,UCB,50-80,0,SM,,4th floor Firestone 4th row,,1.2,98.15,,,,10.128,9.342,,,,
https://biotite.berkeley.edu/QRLab/939/detail,AB2_D1_18O-7,2022-04-06,AB,UCB,0-10,0,MY,,4th floor Banfield mid row,,0.6,98.15,,,,4.833,4.341,,,,
https://biotite.berkeley.edu/QRLab/940/detail,AB2_D2_18O-7,2022-04-06,AB,UCB,10-20,0,SB,,4th floor Banfield mid row,,0.6,98.15,,,,5.006,4.6455,,,,
https://biotite.berkeley.edu/QRLab/941/detail,AB2_D3_18O-7,2022-04-06,AB,UCB,20-30,0,BK,,4th floor Banfield mid row,,1.2,98.15,,,,9.95,9.274,,,,
https://biotite.berkeley.edu/QRLab/942/detail,AB2_D3_18O-30,2022-04-06,AB,UCB,20-30,0,BK,,4th floor Firestone 4th row,,1.2,98.15,,,,10.026,9.3385,,,,
https://biotite.berkeley.edu/QRLab/943/detail,AB2_D4_18O-7,2022-04-06,AB,UCB,30-50,0,AK,,4th floor Banfield mid row,,1.2,98.15,,,,10.141,9.57,,,,
https://biotite.berkeley.edu/QRLab/944/detail,AB2_D4_18O-30,2022-04-06,AB,UCB,30-50,0,AK,,4th floor Firestone 4th row,,1.2,98.15,,,,9.9,9.1455,,,,
https://biotite.berkeley.edu/QRLab/945/detail,AB2_D5_18O-7,2022-04-06,AB,UCB,50-80,0,SM,,4th floor Banfield mid row,,1.2,98.15,,,,10.036,9.472,,,,
https://biotite.berkeley.edu/QRLab/946/detail,AB2_D5_18O-30,2022-04-06,AB,UCB,50-80,0,SM,,4th floor Firestone 4th row,,1.2,98.15,,,,9.995,9.4085,,,,
https://biotite.berkeley.edu/QRLab/947/detail,AC2_D1_18O-7,2022-04-06,AC,UCB,0-10,0,MY,,4th floor Banfield mid row,,0.6,98.15,,,,4.966,4.491,,,,
https://biotite.berkeley.edu/QRLab/948/detail,AC2_D2_18O-7,2022-04-06,AC,UCB,10-20,0,SB,,4th floor Banfield mid row,,0.6,98.15,,,,4.975,4.517,,,,
https://biotite.berkeley.edu/QRLab/949/detail,AC2_D3_18O-7,2022-04-06,AC,UCB,20-30,0,BK,,4th floor Banfield mid row,,1.2,98.15,,,,10.048,9.343,,,,
https://biotite.berkeley.edu/QRLab/950/detail,AC2_D3_18O-30,2022-04-06,AC,UCB,20-30,0,BK,,4th floor Firestone 4th row,,1.2,98.15,,,,9.929,9.14,,,,
https://biotite.berkeley.edu/QRLab/951/detail,AC2_D4_18O-7,2022-04-06,AC,UCB,30-50,0,AK,,4th floor Banfield mid row,,1.2,98.15,,,,10.118,9.236,,,,
https://biotite.berkeley.edu/QRLab/952/detail,AC2_D4_18O-30,2022-04-06,AC,UCB,30-50,0,AK,,4th floor Firestone 4th row,,1.2,98.15,,,,10.083,9.4055,,,,
https://biotite.berkeley.edu/QRLab/953/detail,AC2_D5_18O-7,2022-04-06,AC,UCB,50-80,0,SM,,4th floor Banfield mid row,,1.2,98.15,,,,9.891,9.1905,,,,
https://biotite.berkeley.edu/QRLab/954/detail,AC2_D5_18O-30,2022-04-06,AC,UCB,50-80,0,SM,,4th floor Firestone 4th row,,1.2,98.15,,,,9.893,9.3625,,,,
https://biotite.berkeley.edu/QRLab/955/detail,HA2_D1_18O-7,2022-04-06,HA,UCB,0-10,0,SB,,4th floor Banfield mid row,,0.68,98.15,,,,,,,,,
https://biotite.berkeley.edu/QRLab/956/detail,HA2_D2_18O-7,2022-04-06,HA,UCB,10-20,0,MY,,4th floor Banfield mid row,,0.68,98.15,,,,,,,,,
https://biotite.berkeley.edu/QRLab/957/detail,HA2_D3_18O-7,2022-04-06,HA,UCB,20-30,0,BK,,4th floor Banfield mid row,,1.36,98.15,,,,,,,,,
https://biotite.berkeley.edu/QRLab/958/detail,HA2_D3_18O-30,2022-04-06,HA,UCB,20-30,0,BK,,4th floor Firestone 4th row,,1.36,98.15,,,,,,,,,
https://biotite.berkeley.edu/QRLab/959/detail,HA2_D4_18O-7,2022-04-06,HA,UCB,30-50,0,AK,,4th floor Banfield mid row,,1.36,98.15,,,,,,,,,
https://biotite.berkeley.edu/QRLab/960/detail,HA2_D4_18O-30,2022-04-06,HA,UCB,30-50,0,AK,,4th floor Firestone 4th row,,1.36,98.15,,,,,,,,,
https://biotite.berkeley.edu/QRLab/961/detail,HA2_D5_18O-7,2022-04-06,HA,UCB,50-80,1,SM,,4th floor Banfield mid row,,1.36,98.15,,,,,,,,,
https://biotite.berkeley.edu/QRLab/962/detail,HA2_D5_18O-30,2022-04-06,HA,UCB,50-80,1,SM,,4th floor Firestone 4th row,,1.36,98.15,,,,,,,,,
https://biotite.berkeley.edu/QRLab/963/detail,HB2_D1_18O-7,2022-04-06,HB,UCB,0-10,1,SB,,4th floor Banfield mid row,,0.68,98.15,,,,,,,,,
https://biotite.berkeley.edu/QRLab/964/detail,HB2_D2_18O-7,2022-04-06,HB,UCB,10-20,1,MY,,4th floor Banfield mid row,,0.68,98.15,,,,,,,,,
https://biotite.berkeley.edu/QRLab/965/detail,HB2_D3_18O-7,2022-04-06,HB,UCB,20-30,1,BK,,4th floor Banfield mid row,,1.36,98.15,,,,,,,,,
https://biotite.berkeley.edu/QRLab/966/detail,HB2_D3_18O-30,2022-04-06,HB,UCB,20-30,1,BK,,4th floor Firestone 4th row,,1.36,98.15,,,,,,,,,
https://biotite.berkeley.edu/QRLab/967/detail,HB2_D4_18O-7,2022-04-06,HB,UCB,30-50,1,AK,,4th floor Banfield mid row,,1.36,98.15,,,,,,,,,
https://biotite.berkeley.edu/QRLab/968/detail,HB2_D4_18O-30,2022-04-06,HB,UCB,30-50,1,AK,,4th floor Firestone 4th row,,1.36,98.15,,,,,,,,,
https://biotite.berkeley.edu/QRLab/969/detail,HB2_D5_18O-7,2022-04-06,HB,UCB,50-80,1,SM,,4th floor Banfield mid row,,1.36,98.15,,,,,,,,,
https://biotite.berkeley.edu/QRLab/970/detail,HB2_D5_18O-30,2022-04-06,HB,UCB,50-80,1,SM,,4th floor Firestone 4th row,,1.36,98.15,,,,,,,,,
https://biotite.berkeley.edu/QRLab/971/detail,HC2_D1_18O-7,2022-04-06,HC,UCB,0-10,1,SB,,4th floor Banfield mid row,,0.68,98.15,,,,,,,,,
https://biotite.berkeley.edu/QRLab/972/detail,HC2_D2_18O-7,2022-04-06,HC,UCB,10-20,1,MY,,4th floor Banfield mid row,,0.68,98.15,,,,,,,,,
https://biotite.berkeley.edu/QRLab/973/detail,HC2_D3_18O-7,2022-04-06,HC,UCB,20-30,0,BK,,4th floor Banfield mid row,,1.36,98.15,,,,,,,,,
https://biotite.berkeley.edu/QRLab/974/detail,HC2_D3_18O-30,2022-04-06,HC,UCB,20-30,0,BK,,4th floor Firestone 4th row,,1.36,98.15,,,,,,,,,
https://biotite.berkeley.edu/QRLab/975/detail,HC2_D4_18O-7,2022-04-06,HC,UCB,30-50,0,AK,,4th floor Banfield mid row,,1.36,98.15,,,,,,,,,
https://biotite.berkeley.edu/QRLab/976/detail,HC2_D4_18O-30,2022-04-06,HC,UCB,30-50,0,AK,,4th floor Firestone 4th row,,1.36,98.15,,,,,,,,,
https://biotite.berkeley.edu/QRLab/977/detail,HC2_D5_18O-7,2022-04-06,HC,UCB,50-80,0,SM,,4th floor Banfield mid row,,1.36,98.15,,,,,,,,,
https://biotite.berkeley.edu/QRLab/978/detail,HC2_D5_18O-30,2022-04-06,HC,UCB,50-80,0,SM,,4th floor Firestone 4th row,,1.36,98.15,,,,,,,,,
https://biotite.berkeley.edu/QRLab/979/detail,AA2_D1_16O-0,2022-04-06,AA,UCB,0-10,0,MY,,,,,,,,,5.001,4.6175,,,,
https://biotite.berkeley.edu/QRLab/980/detail,AA2_D1_16O-7,2022-04-06,AA,UCB,0-10,0,MY,,4th floor Banfield mid row,,0.6,0,,,,4.956,4.394,,,,
https://biotite.berkeley.edu/QRLab/981/detail,AA2_D2_16O-0,2022-04-06,AA,UCB,10-20,0,SB,,,,,,,,,5.168,4.774,,,,
https://biotite.berkeley.edu/QRLab/982/detail,AA2_D2_16O-7,2022-04-06,AA,UCB,10-20,0,SB,,4th floor Banfield mid row,,0.6,0,,,,5.165,4.673,,,,
https://biotite.berkeley.edu/QRLab/983/detail,AA2_D3_16O-0,2022-04-06,AA,UCB,20-30,0,BK,,,,,,,,,10.012,9.3575,,,,
https://biotite.berkeley.edu/QRLab/984/detail,AA2_D3_16O-7,2022-04-06,AA,UCB,20-30,0,BK,,4th floor Banfield mid row,,1.2,0,,,,10.077,9.337,,,,
https://biotite.berkeley.edu/QRLab/985/detail,AA2_D3_16O-30,2022-04-06,AA,UCB,20-30,0,BK,,4th floor Firestone 4th row,,1.2,0,,,,9.861,9.3085,,,,
https://biotite.berkeley.edu/QRLab/986/detail,AA2_D4_16O-0,2022-04-06,AA,UCB,30-50,0,AK,,,,,,,,,9.89,9.2105,,,,
https://biotite.berkeley.edu/QRLab/987/detail,AA2_D4_16O-7,2022-04-06,AA,UCB,30-50,0,AK,,4th floor Banfield mid row,,1.2,0,,,,10.009,9.339,,,,
https://biotite.berkeley.edu/QRLab/988/detail,AA2_D4_16O-30,2022-04-06,AA,UCB,30-50,0,AK,,4th floor Firestone 4th row,,1.2,0,,,,9.994,9.362,,,,
https://biotite.berkeley.edu/QRLab/989/detail,AA2_D5_16O-0,2022-04-06,AA,UCB,50-80,0,SM,,,,,,,,,10.036,9.369,,,,
https://biotite.berkeley.edu/QRLab/990/detail,AA2_D5_16O-7,2022-04-06,AA,UCB,50-80,0,SM,,4th floor Banfield mid row,,1.2,0,,,,10.169,9.406,,,,
https://biotite.berkeley.edu/QRLab/991/detail,AA2_D5_16O-30,2022-04-06,AA,UCB,50-80,0,SM,,4th floor Firestone 4th row,,1.2,0,,,,9.937,9.229,,,,
https://biotite.berkeley.edu/QRLab/992/detail,AB2_D1_16O-0,2022-04-06,AB,UCB,0-10,0,MY,,,,,,,,,4.805,4.362,,,,
https://biotite.berkeley.edu/QRLab/993/detail,AB2_D1_16O-7,2022-04-06,AB,UCB,0-10,0,MY,,4th floor Banfield mid row,,0.6,0,,,,5.095,4.7065,,,,
https://biotite.berkeley.edu/QRLab/994/detail,AB2_D2_16O-0,2022-04-06,AB,UCB,10-20,0,SB,,,,,,,,,5.065,4.629,,,,
https://biotite.berkeley.edu/QRLab/995/detail,AB2_D2_16O-7,2022-04-06,AB,UCB,10-20,0,SB,,4th floor Banfield mid row,,0.6,0,,,,5.092,4.679,,,,
https://biotite.berkeley.edu/QRLab/996/detail,AB2_D3_16O-0,2022-04-06,AB,UCB,20-30,0,BK,,,,,,,,,10.136,9.44,,,,
https://biotite.berkeley.edu/QRLab/997/detail,AB2_D3_16O-7,2022-04-06,AB,UCB,20-30,0,BK,,4th floor Banfield mid row,,1.2,0,,,,9.987,9.2685,,,,
https://biotite.berkeley.edu/QRLab/998/detail,AB2_D3_16O-30,2022-04-06,AB,UCB,20-30,0,BK,,4th floor Firestone 4th row,,1.2,0,,,,9.875,4.0405,,,,
https://biotite.berkeley.edu/QRLab/999/detail,AB2_D4_16O-0,2022-04-06,AB,UCB,30-50,0,AK,,,,,,,,,9.958,9.4525,,,,
https://biotite.berkeley.edu/QRLab/1000/detail,AB2_D4_16O-7,2022-04-06,AB,UCB,30-50,0,AK,,4th floor Banfield mid row,,1.2,0,,,,10.123,9.5375,,,,
https://biotite.berkeley.edu/QRLab/1001/detail,AB2_D4_16O-30,2022-04-06,AB,UCB,30-50,0,AK,,4th floor Firestone 4th row,,1.2,0,,,,9.914,9.3685,,,,
https://biotite.berkeley.edu/QRLab/1002/detail,AB2_D5_16O-0,2022-04-06,AB,UCB,50-80,0,SM,,,,,,,,,10.081,9.412,,,,
https://biotite.berkeley.edu/QRLab/1003/detail,AB2_D5_16O-7,2022-04-06,AB,UCB,50-80,0,SM,,4th floor Banfield mid row,,1.2,0,,,,10.069,9.422,,,,
https://biotite.berkeley.edu/QRLab/1004/detail,AB2_D5_16O-30,2022-04-06,AB,UCB,50-80,0,SM,,4th floor Firestone 4th row,,1.2,0,,,,9.944,9.472,,,,
https://biotite.berkeley.edu/QRLab/1005/detail,AC2_D1_16O-0,2022-04-06,AC,UCB,0-10,0,MY,,,,,,,,,5.118,4.6575,,,,
https://biotite.berkeley.edu/QRLab/1006/detail,AC2_D1_16O-7,2022-04-06,AC,UCB,0-10,0,MY,,4th floor Banfield mid row,,0.6,0,,,,5.076,4.5665,,,,
https://biotite.berkeley.edu/QRLab/1007/detail,AC2_D2_16O-0,2022-04-06,AC,UCB,10-20,0,SB,,,,,,,,,5.094,4.7065,,,,
https://biotite.berkeley.edu/QRLab/1008/detail,AC2_D2_16O-7,2022-04-06,AC,UCB,10-20,0,SB,,4th floor Banfield mid row,,0.6,0,,,,5.149,4.7325,,,,
https://biotite.berkeley.edu/QRLab/1009/detail,AC2_D3_16O-0,2022-04-06,AC,UCB,20-30,0,BK,,,,,,,,,10.078,9.4185,,,,
https://biotite.berkeley.edu/QRLab/1010/detail,AC2_D3_16O-7,2022-04-06,AC,UCB,20-30,0,BK,,4th floor Banfield mid row,,1.2,0,,,,10.022,9.322,,,,
https://biotite.berkeley.edu/QRLab/1011/detail,AC2_D3_16O-30,2022-04-06,AC,UCB,20-30,0,BK,,4th floor Firestone 4th row,,1.2,0,,,,10.11,9.3945,,,,
https://biotite.berkeley.edu/QRLab/1012/detail,AC2_D4_16O-0,2022-04-06,AC,UCB,30-50,0,AK,,,,,,,,,10.2,9.3615,,,,
https://biotite.berkeley.edu/QRLab/1013/detail,AC2_D4_16O-7,2022-04-06,AC,UCB,30-50,0,AK,,4th floor Banfield mid row,,1.2,0,,,,10.191,9.5655,,,,
https://biotite.berkeley.edu/QRLab/1014/detail,AC2_D4_16O-30,2022-04-06,AC,UCB,30-50,0,AK,,4th floor Firestone 4th row,,1.2,0,,,,9.921,9.2995,,,,
https://biotite.berkeley.edu/QRLab/1015/detail,AC2_D5_16O-0,2022-04-06,AC,UCB,50-80,0,SM,,,,,,,,,10.126,9.4845,,,,
https://biotite.berkeley.edu/QRLab/1016/detail,AC2_D5_16O-7,2022-04-06,AC,UCB,50-80,0,SM,,4th floor Banfield mid row,,1.2,0,,,,10.004,9.324,,,,
https://biotite.berkeley.edu/QRLab/1017/detail,AC2_D5_16O-30,2022-04-06,AC,UCB,50-80,0,SM,,4th floor Firestone 4th row,,1.2,0,,,,10.114,9.4505,,,,
https://biotite.berkeley.edu/QRLab/1018/detail,HA2_D1_16O-0,2022-04-06,HA,UCB,0-10,0,SB,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1019/detail,HA2_D1_16O-7,2022-04-06,HA,UCB,0-10,0,SB,,4th floor Banfield mid row,,0.68,0,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1020/detail,HA2_D2_16O-0,2022-04-06,HA,UCB,10-20,0,MY,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1021/detail,HA2_D2_16O-7,2022-04-06,HA,UCB,10-20,0,MY,,4th floor Banfield mid row,,0.68,0,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1022/detail,HA2_D3_16O-0,2022-04-06,HA,UCB,20-30,0,BK,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1023/detail,HA2_D3_16O-7,2022-04-06,HA,UCB,20-30,0,BK,,4th floor Banfield mid row,,1.36,0,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1024/detail,HA2_D3_16O-30,2022-04-06,HA,UCB,20-30,0,BK,,4th floor Firestone 4th row,,1.36,0,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1025/detail,HA2_D4_16O-0,2022-04-06,HA,UCB,30-50,0,AK,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1026/detail,HA2_D4_16O-7,2022-04-06,HA,UCB,30-50,0,AK,,4th floor Banfield mid row,,1.36,0,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1027/detail,HA2_D4_16O-30,2022-04-06,HA,UCB,30-50,0,AK,,4th floor Firestone 4th row,,1.36,0,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1028/detail,HA2_D5_16O-0,2022-04-06,HA,UCB,50-80,0,SM,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1029/detail,HA2_D5_16O-7,2022-04-06,HA,UCB,50-80,0,SM,,4th floor Banfield mid row,,1.36,0,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1030/detail,HA2_D5_16O-30,2022-04-06,HA,UCB,50-80,0,SM,,4th floor Firestone 4th row,,1.36,0,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1031/detail,HB2_D1_16O-0,2022-04-06,HB,UCB,0-10,0,SB,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1032/detail,HB2_D1_16O-7,2022-04-06,HB,UCB,0-10,0,SB,,4th floor Banfield mid row,,0.68,0,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1033/detail,HB2_D2_16O-0,2022-04-06,HB,UCB,10-20,0,MY,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1034/detail,HB2_D2_16O-7,2022-04-06,HB,UCB,10-20,0,MY,,4th floor Banfield mid row,,0.68,0,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1035/detail,HB2_D3_16O-0,2022-04-06,HB,UCB,20-30,0,BK,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1036/detail,HB2_D3_16O-7,2022-04-06,HB,UCB,20-30,0,BK,,4th floor Banfield mid row,,1.36,0,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1037/detail,HB2_D3_16O-30,2022-04-06,HB,UCB,20-30,0,BK,,4th floor Firestone 4th row,,1.36,0,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1038/detail,HB2_D4_16O-0,2022-04-06,HB,UCB,30-50,0,AK,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1039/detail,HB2_D4_16O-7,2022-04-06,HB,UCB,30-50,0,AK,,4th floor Banfield mid row,,1.36,0,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1040/detail,HB2_D4_16O-30,2022-04-06,HB,UCB,30-50,0,AK,,4th floor Firestone 4th row,,1.36,0,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1041/detail,HB2_D5_16O-0,2022-04-06,HB,UCB,50-80,0,SM,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1042/detail,HB2_D5_16O-7,2022-04-06,HB,UCB,50-80,0,SM,,4th floor Banfield mid row,,1.36,0,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1043/detail,HB2_D5_16O-30,2022-04-06,HB,UCB,50-80,0,SM,,4th floor Firestone 4th row,,1.36,0,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1044/detail,HC2_D1_16O-0,2022-04-06,HC,UCB,0-10,0,SB,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1045/detail,HC2_D1_16O-7,2022-04-06,HC,UCB,0-10,0,SB,,4th floor Banfield mid row,,0.68,0,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1046/detail,HC2_D2_16O-0,2022-04-06,HC,UCB,10-20,0,MY,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1047/detail,HC2_D2_16O-7,2022-04-06,HC,UCB,10-20,0,MY,,4th floor Banfield mid row,,0.68,0,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1048/detail,HC2_D3_16O-0,2022-04-06,HC,UCB,20-30,0,BK,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1049/detail,HC2_D3_16O-7,2022-04-06,HC,UCB,20-30,0,BK,,4th floor Banfield mid row,,1.36,0,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1050/detail,HC2_D3_16O-30,2022-04-06,HC,UCB,20-30,0,BK,,4th floor Firestone 4th row,,1.36,0,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1051/detail,HC2_D4_16O-0,2022-04-06,HC,UCB,30-50,0,AK,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1052/detail,HC2_D4_16O-7,2022-04-06,HC,UCB,30-50,0,AK,,4th floor Banfield mid row,,1.36,0,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1053/detail,HC2_D4_16O-30,2022-04-06,HC,UCB,30-50,0,AK,,4th floor Firestone 4th row,,1.36,0,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1054/detail,HC2_D5_16O-0,2022-04-06,HC,UCB,50-80,0,SM,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1055/detail,HC2_D5_16O-7,2022-04-06,HC,UCB,50-80,0,SM,,4th floor Banfield mid row,,1.36,0,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1056/detail,HC2_D5_16O-30,2022-04-06,HC,UCB,50-80,0,SM,,4th floor Firestone 4th row,,1.36,0,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1057/detail,AA2_D1-2_VIR-1,2022-04-06,AA,UCD,0-10,1,MY,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1058/detail,AA2_D1-2_VIR-2,2022-04-06,AA,UCD,0-10,1,MY,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1059/detail,AB2_D1-2_VIR-1,2022-04-06,AB,UCD,0-10,1,MY,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1060/detail,AB2_D1-2_VIR-2,2022-04-06,AB,UCD,0-10,1,MY,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1061/detail,AC2_D1-2_VIR-1,2022-04-06,AC,UCD,0-10,1,MY,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1062/detail,AC2_D1-2_VIR-2,2022-04-06,AC,UCD,0-10,1,MY,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1063/detail,HA2_D1-2_VIR-1,2022-04-06,HA,UCD,0-10,1,SB,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1064/detail,HA2_D1-2_VIR-2,2022-04-06,HA,UCD,0-10,1,SB,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1065/detail,HB2_D1-2_VIR-1,2022-04-06,HB,UCD,0-10,1,SB,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1066/detail,HB2_D1-2_VIR-2,2022-04-06,HB,UCD,0-10,1,SB,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1067/detail,HC2_D1-2_VIR-1,2022-04-06,HC,UCD,0-10,1,SB,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1068/detail,HC2_D1-2_VIR-2,2022-04-06,HC,UCD,0-10,1,SB,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1057/detail,AA2_D1-2_VIR-1,2022-04-06,AA,UCD,10-20,1,SB,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1058/detail,AA2_D1-2_VIR-2,2022-04-06,AA,UCD,10-20,1,SB,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1059/detail,AB2_D1-2_VIR-1,2022-04-06,AB,UCD,10-20,1,SB,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1060/detail,AB2_D1-2_VIR-2,2022-04-06,AB,UCD,10-20,1,SB,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1061/detail,AC2_D1-2_VIR-1,2022-04-06,AC,UCD,10-20,1,SB,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1062/detail,AC2_D1-2_VIR-2,2022-04-06,AC,UCD,10-20,1,SB,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1063/detail,HA2_D1-2_VIR-1,2022-04-06,HA,UCD,10-20,1,MY,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1064/detail,HA2_D1-2_VIR-2,2022-04-06,HA,UCD,10-20,1,MY,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1065/detail,HB2_D1-2_VIR-1,2022-04-06,HB,UCD,10-20,1,MY,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1066/detail,HB2_D1-2_VIR-2,2022-04-06,HB,UCD,10-20,1,MY,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1067/detail,HC2_D1-2_VIR-1,2022-04-06,HC,UCD,10-20,1,MY,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1068/detail,HC2_D1-2_VIR-2,2022-04-06,HC,UCD,10-20,1,MY,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1069/detail,AA2_D1-2_CORRI,2022-04-06,AA,UCB-MT,0-10,0,MY,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1070/detail,AB2_D1-2_CORRI,2022-04-06,AB,UCB-MT,0-10,0,MY,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1071/detail,AC2_D1-2_CORRI,2022-04-06,AC,UCB-MT,0-10,0,MY,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1072/detail,HA2_D1-2_CORRI,2022-04-06,HA,UCB-MT,0-10,0,SB,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1073/detail,HB2_D1-2_CORRI,2022-04-06,HB,UCB-MT,0-10,0,SB,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1074/detail,HC2_D1-2_CORRI,2022-04-06,HC,UCB-MT,0-10,0,SB,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1069/detail,AA2_D1-2_CORRI,2022-04-06,AA,UCB-MT,10-20,0,SB,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1070/detail,AB2_D1-2_CORRI,2022-04-06,AB,UCB-MT,10-20,0,SB,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1071/detail,AC2_D1-2_CORRI,2022-04-06,AC,UCB-MT,10-20,0,SB,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1072/detail,HA2_D1-2_CORRI,2022-04-06,HA,UCB-MT,10-20,0,MY,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1073/detail,HB2_D1-2_CORRI,2022-04-06,HB,UCB-MT,10-20,0,MY,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1074/detail,HC2_D1-2_CORRI,2022-04-06,HC,UCB-MT,10-20,0,MY,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/1075/detail,AA2_D1_CO2-T1,2022-04-12,AA,UCB,0-10,0,MY,,,,,,,2022-04-12 14:06,30,,,,,,
