database_url,id,sample_id,date_collected,location,host,depth,viromics,core_processor,DNA concentration extr1 (ng/ul),DNA loaded for SIP (ug),DNA loaded for SIP (ul),Final greenhouse GWC (%),Freezer location,GWC %,Grams soil DNA extr1,H2O amount (ml),H2O atom perc,Lab dried GWC (%),Time of sampling,Vial size (ml),Volume extr1 (ul),Weight (gr),Weight dried (gr),Weight for DNA (gr),Weight for pH (gr),Wet Weight (gr),pH
https://biotite.berkeley.edu/QRLab/3993/detail,3993,HB9_D2_16O-7,2022-09-21,HB,UCB,10-20,0,None,,,,12.52474159,4th floor Firestone 4th row 2nd rack,,,0.59,0,10.64056562,,,,5.136,5.062382353,,,,
https://biotite.berkeley.edu/QRLab/3994/detail,3994,HB9_D3_16O-7,2022-09-21,HB,UCB,20-30,0,None,,,,9.882783095,4th floor Firestone 4th row 2nd rack,,,1.18,0,9.882783095,,,,10.035,,,,,
https://biotite.berkeley.edu/QRLab/3995/detail,3995,HB9_D4_16O-7,2022-09-21,HB,UCB,30-50,0,None,,,,6.81101962,4th floor Firestone 4th row 2nd rack,,,1.18,0,6.81101962,,,,10.131,,,,,
https://biotite.berkeley.edu/QRLab/3996/detail,3996,HB9_D5_16O-7,2022-09-21,HB,UCB,50-80,0,None,,,,7.37456973,4th floor Firestone 4th row 2nd rack,,,1.18,0,7.37456973,,,,10.02,,,,,
https://biotite.berkeley.edu/QRLab/3997/detail,3997,HC9_D1_16O-7,2022-09-21,HC,UCB,0-10,0,None,,,,14.53601557,4th floor Firestone 4th row 2nd rack,,,0.59,0,9.396865441,,,,5.126,4.918882353,,,,
https://biotite.berkeley.edu/QRLab/3998/detail,3998,HC9_D2_16O-7,2022-09-21,HC,UCB,10-20,0,None,,,,11.12590128,4th floor Firestone 4th row 2nd rack,,,0.59,0,11.12590128,,,,5.048,,,,,
https://biotite.berkeley.edu/QRLab/3999/detail,3999,HC9_D3_16O-7,2022-09-21,HC,UCB,20-30,0,None,,,,9.088010204,4th floor Firestone 4th row 2nd rack,,,1.18,0,9.088010204,,,,10.097,,,,,
https://biotite.berkeley.edu/QRLab/4000/detail,4000,HC9_D4_16O-7,2022-09-21,HC,UCB,30-50,0,None,,,,7.901962778,4th floor Firestone 4th row 2nd rack,,,1.18,0,7.901962778,,,,10.078,,,,,
https://biotite.berkeley.edu/QRLab/4001/detail,4001,HC9_D5_16O-7,2022-09-21,HC,UCB,50-80,0,None,,,,9.374311522,4th floor Firestone 4th row 2nd rack,,,1.18,0,9.374311522,,,,10.064,,,,,
https://biotite.berkeley.edu/QRLab/4002/detail,4002,HA9_D1_18O-7,2022-09-21,HA,UCB,0-10,0,None,,,,14.94335985,4th floor Firestone 4th row 2nd rack,,,0.59,98,9.953675594,,,,5.091,4.858382353,,,,
https://biotite.berkeley.edu/QRLab/4003/detail,4003,HA9_D2_18O-7,2022-09-21,HA,UCB,10-20,0,None,,,,11.68997545,4th floor Firestone 4th row 2nd rack,,,0.59,98,9.698247489,,,,5.103,4.988382353,,,,
https://biotite.berkeley.edu/QRLab/4004/detail,4004,HA9_D3_18O-7,2022-09-21,HA,UCB,20-30,0,None,,,,7.199408846,4th floor Firestone 4th row 2nd rack,,,1.18,98,7.199408846,,,,10.064,,,,,
https://biotite.berkeley.edu/QRLab/4005/detail,4005,HA9_D4_18O-7,2022-09-21,HA,UCB,30-50,0,None,,,,5.568205341,4th floor Firestone 4th row 2nd rack,,,1.18,98,5.568205341,,,,10.032,,,,,
https://biotite.berkeley.edu/QRLab/4006/detail,4006,HA9_D5_18O-7,2022-09-21,HA,UCB,50-80,0,None,,,,7.426703443,4th floor Firestone 4th row 2nd rack,,,1.18,98,7.426703443,,,,10.132,,,,,
https://biotite.berkeley.edu/QRLab/4007/detail,4007,HB9_D1_18O-7,2022-09-21,HB,UCB,0-10,0,None,,,,15.91764445,4th floor Firestone 4th row 2nd rack,,,0.59,98,10.8589228,,,,5.087,4.805382353,,,,
https://biotite.berkeley.edu/QRLab/4008/detail,4008,HB9_D2_18O-7,2022-09-21,HB,UCB,10-20,0,None,,,,12.52474159,4th floor Firestone 4th row 2nd rack,,,0.59,98,10.71303359,,,,5.093,4.968382353,,,,
https://biotite.berkeley.edu/QRLab/4009/detail,4009,HB9_D3_18O-7,2022-09-21,HB,UCB,20-30,0,None,,,,9.882783095,4th floor Firestone 4th row 2nd rack,,,1.18,98,9.882783095,,,,10.064,,,,,
https://biotite.berkeley.edu/QRLab/4010/detail,4010,HB9_D4_18O-7,2022-09-21,HB,UCB,30-50,0,None,,,,6.81101962,4th floor Firestone 4th row 2nd rack,,,1.18,98,6.81101962,,,,10.049,,,,,
https://biotite.berkeley.edu/QRLab/4011/detail,4011,HB9_D5_18O-7,2022-09-21,HB,UCB,50-80,0,None,,,,7.37456973,4th floor Firestone 4th row 2nd rack,,,1.18,98,7.37456973,,,,10.119,,,,,
https://biotite.berkeley.edu/QRLab/4012/detail,4012,HC9_D1_18O-7,2022-09-21,HC,UCB,0-10,0,None,,,,14.53601557,4th floor Firestone 4th row 2nd rack,,,0.59,98,9.542435097,,,,5.069,4.869882353,,,,
https://biotite.berkeley.edu/QRLab/4013/detail,4013,HC9_D2_18O-7,2022-09-21,HC,UCB,10-20,0,None,,,,11.12590128,4th floor Firestone 4th row 2nd rack,,,0.59,98,11.12590128,,,,5.052,,,,,
https://biotite.berkeley.edu/QRLab/4014/detail,4014,HC9_D3_18O-7,2022-09-21,HC,UCB,20-30,0,None,,,,9.088010204,4th floor Firestone 4th row 2nd rack,,,1.18,98,9.088010204,,,,10.124,,,,,
https://biotite.berkeley.edu/QRLab/4015/detail,4015,HC9_D4_18O-7,2022-09-21,HC,UCB,30-50,0,None,,,,7.901962778,4th floor Firestone 4th row 2nd rack,,,1.18,98,7.901962778,,,,10.031,,,,,
https://biotite.berkeley.edu/QRLab/4016/detail,4016,HC9_D5_18O-7,2022-09-21,HC,UCB,50-80,0,None,,,,9.374311522,4th floor Firestone 4th row 2nd rack,,,1.18,98,9.374311522,,,,10.055,,,,,
https://biotite.berkeley.edu/QRLab/4017/detail,4017,AA9_D1_CO2-T0,2022-09-22,AA,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4018/detail,4018,AA9_D2_CO2-T0,2022-09-22,AA,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4019/detail,4019,AA9_D3_CO2-T0,2022-09-22,AA,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4020/detail,4020,AA9_D4_CO2-T0,2022-09-22,AA,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4021/detail,4021,AA9_D5_CO2-T0,2022-09-22,AA,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4022/detail,4022,AB9_D1_CO2-T0,2022-09-22,AB,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4023/detail,4023,AB9_D2_CO2-T0,2022-09-22,AB,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4024/detail,4024,AB9_D3_CO2-T0,2022-09-22,AB,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4025/detail,4025,AB9_D4_CO2-T0,2022-09-22,AB,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4026/detail,4026,AB9_D5_CO2-T0,2022-09-22,AB,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4027/detail,4027,AC9_D1_CO2-T0,2022-09-22,AC,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4028/detail,4028,AC9_D2_CO2-T0,2022-09-22,AC,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4029/detail,4029,AC9_D3_CO2-T0,2022-09-22,AC,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4030/detail,4030,AC9_D4_CO2-T0,2022-09-22,AC,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4031/detail,4031,AC9_D5_CO2-T0,2022-09-22,AC,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4032/detail,4032,HA9_D1_CO2-T0,2022-09-22,HA,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4033/detail,4033,HA9_D2_CO2-T0,2022-09-22,HA,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4034/detail,4034,HA9_D3_CO2-T0,2022-09-22,HA,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4035/detail,4035,HA9_D4_CO2-T0,2022-09-22,HA,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4036/detail,4036,HA9_D5_CO2-T0,2022-09-22,HA,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4037/detail,4037,HB9_D1_CO2-T0,2022-09-22,HB,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4038/detail,4038,HB9_D2_CO2-T0,2022-09-22,HB,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4039/detail,4039,HB9_D3_CO2-T0,2022-09-22,HB,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4040/detail,4040,HB9_D4_CO2-T0,2022-09-22,HB,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4041/detail,4041,HB9_D5_CO2-T0,2022-09-22,HB,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4042/detail,4042,HC9_D1_CO2-T0,2022-09-22,HC,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4043/detail,4043,HC9_D2_CO2-T0,2022-09-22,HC,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4044/detail,4044,HC9_D3_CO2-T0,2022-09-22,HC,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4045/detail,4045,HC9_D4_CO2-T0,2022-09-22,HC,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4046/detail,4046,HC9_D5_CO2-T0,2022-09-22,HC,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4047/detail,4047,AA9_D1_DOC,2022-09-23,AA,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,5.008,
https://biotite.berkeley.edu/QRLab/4048/detail,4048,AA9_D2_DOC,2022-09-23,AA,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,4.988,
https://biotite.berkeley.edu/QRLab/4049/detail,4049,AA9_D3_DOC,2022-09-23,AA,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,5.025,
https://biotite.berkeley.edu/QRLab/4050/detail,4050,AA9_D4_DOC,2022-09-23,AA,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,5.079,
https://biotite.berkeley.edu/QRLab/4051/detail,4051,AA9_D5_DOC,2022-09-23,AA,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,5.057,
https://biotite.berkeley.edu/QRLab/4052/detail,4052,AA9_D6_DOC,2022-09-23,AA,UCB,80-120,0,None,,,,,,,,,,,,,,,,,,5.035,
https://biotite.berkeley.edu/QRLab/4053/detail,4053,AB9_D1_DOC,2022-09-23,AB,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,5.026,
https://biotite.berkeley.edu/QRLab/4054/detail,4054,AB9_D2_DOC,2022-09-23,AB,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,5.013,
https://biotite.berkeley.edu/QRLab/4055/detail,4055,AB9_D3_DOC,2022-09-23,AB,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,5.06,
https://biotite.berkeley.edu/QRLab/4056/detail,4056,AB9_D4_DOC,2022-09-23,AB,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,5,
https://biotite.berkeley.edu/QRLab/4057/detail,4057,AB9_D5_DOC,2022-09-23,AB,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,5.042,
https://biotite.berkeley.edu/QRLab/4058/detail,4058,AB9_D6_DOC,2022-09-23,AB,UCB,80-120,0,None,,,,,,,,,,,,,,,,,,4.994,
https://biotite.berkeley.edu/QRLab/4059/detail,4059,AC9_D1_DOC,2022-09-23,AC,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,5.012,
https://biotite.berkeley.edu/QRLab/4060/detail,4060,AC9_D2_DOC,2022-09-23,AC,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,5.071,
https://biotite.berkeley.edu/QRLab/4061/detail,4061,AC9_D3_DOC,2022-09-23,AC,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,4.998,
https://biotite.berkeley.edu/QRLab/4062/detail,4062,AC9_D4_DOC,2022-09-23,AC,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,5.02,
https://biotite.berkeley.edu/QRLab/4063/detail,4063,AC9_D5_DOC,2022-09-23,AC,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,5.043,
https://biotite.berkeley.edu/QRLab/4064/detail,4064,AC9_D6_DOC,2022-09-23,AC,UCB,80-120,0,None,,,,,,,,,,,,,,,,,,5.03,
https://biotite.berkeley.edu/QRLab/4065/detail,4065,HA9_D1_DOC,2022-09-23,HA,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,5.02,
https://biotite.berkeley.edu/QRLab/4066/detail,4066,HA9_D2_DOC,2022-09-23,HA,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,5.038,
https://biotite.berkeley.edu/QRLab/4067/detail,4067,HA9_D3_DOC,2022-09-23,HA,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,5.036,
https://biotite.berkeley.edu/QRLab/4068/detail,4068,HA9_D4_DOC,2022-09-23,HA,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,5.096,
https://biotite.berkeley.edu/QRLab/4069/detail,4069,HA9_D5_DOC,2022-09-23,HA,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,5.061,
https://biotite.berkeley.edu/QRLab/4070/detail,4070,HA9_D6_DOC,2022-09-23,HA,UCB,80-120,0,None,,,,,,,,,,,,,,,,,,5.24,
https://biotite.berkeley.edu/QRLab/4071/detail,4071,HB9_D1_DOC,2022-09-23,HB,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,5.055,
https://biotite.berkeley.edu/QRLab/4072/detail,4072,HB9_D2_DOC,2022-09-23,HB,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,5.141,
https://biotite.berkeley.edu/QRLab/4073/detail,4073,HB9_D3_DOC,2022-09-23,HB,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,5.031,
https://biotite.berkeley.edu/QRLab/4074/detail,4074,HB9_D4_DOC,2022-09-23,HB,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,5.03,
https://biotite.berkeley.edu/QRLab/4075/detail,4075,HB9_D5_DOC,2022-09-23,HB,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,5.087,
https://biotite.berkeley.edu/QRLab/4076/detail,4076,HB9_D6_DOC,2022-09-23,HB,UCB,80-120,0,None,,,,,,,,,,,,,,,,,,5.032,
https://biotite.berkeley.edu/QRLab/4077/detail,4077,HC9_D1_DOC,2022-09-23,HC,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,5.005,
https://biotite.berkeley.edu/QRLab/4078/detail,4078,HC9_D2_DOC,2022-09-23,HC,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,5.051,
https://biotite.berkeley.edu/QRLab/4079/detail,4079,HC9_D3_DOC,2022-09-23,HC,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,5.161,
https://biotite.berkeley.edu/QRLab/4080/detail,4080,HC9_D4_DOC,2022-09-23,HC,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,5.04,
https://biotite.berkeley.edu/QRLab/4081/detail,4081,HC9_D5_DOC,2022-09-23,HC,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,5.108,
https://biotite.berkeley.edu/QRLab/4082/detail,4082,HC9_D6_DOC,2022-09-23,HC,UCB,80-90,0,AK,,,,,,,,,,,,,,,,,,5.028,
https://biotite.berkeley.edu/QRLab/4083/detail,4083,AA9_D1_METABOL,2022-09-21,AA,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4084/detail,4084,AA9_D2_METABOL,2022-09-21,AA,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4085/detail,4085,AA9_D3_METABOL,2022-09-21,AA,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4086/detail,4086,AA9_D4_METABOL,2022-09-21,AA,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4087/detail,4087,AA9_D5_METABOL,2022-09-21,AA,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4088/detail,4088,AA9_D6_METABOL,2022-09-21,AA,UCB,80-120,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4089/detail,4089,AB9_D1_METABOL,2022-09-21,AB,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4090/detail,4090,AB9_D2_METABOL,2022-09-21,AB,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4091/detail,4091,AB9_D3_METABOL,2022-09-21,AB,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4092/detail,4092,AB9_D4_METABOL,2022-09-21,AB,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4093/detail,4093,AB9_D5_METABOL,2022-09-21,AB,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4094/detail,4094,AB9_D6_METABOL,2022-09-21,AB,UCB,80-120,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4095/detail,4095,AC9_D1_METABOL,2022-09-21,AC,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4096/detail,4096,AC9_D2_METABOL,2022-09-21,AC,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4097/detail,4097,AC9_D3_METABOL,2022-09-21,AC,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4098/detail,4098,AC9_D4_METABOL,2022-09-21,AC,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4099/detail,4099,AC9_D5_METABOL,2022-09-21,AC,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4100/detail,4100,AC9_D6_METABOL,2022-09-21,AC,UCB,80-120,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4101/detail,4101,HA9_D1_METABOL,2022-09-21,HA,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4102/detail,4102,HA9_D2_METABOL,2022-09-21,HA,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4103/detail,4103,HA9_D3_METABOL,2022-09-21,HA,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4104/detail,4104,HA9_D4_METABOL,2022-09-21,HA,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4105/detail,4105,HA9_D5_METABOL,2022-09-21,HA,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4106/detail,4106,HA9_D6_METABOL,2022-09-21,HA,UCB,80-120,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4107/detail,4107,HB9_D1_METABOL,2022-09-21,HB,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4108/detail,4108,HB9_D2_METABOL,2022-09-21,HB,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4109/detail,4109,HB9_D3_METABOL,2022-09-21,HB,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4110/detail,4110,HB9_D4_METABOL,2022-09-21,HB,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4111/detail,4111,HB9_D5_METABOL,2022-09-21,HB,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4112/detail,4112,HB9_D6_METABOL,2022-09-21,HB,UCB,80-120,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4113/detail,4113,HC9_D1_METABOL,2022-09-21,HC,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4114/detail,4114,HC9_D2_METABOL,2022-09-21,HC,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4115/detail,4115,HC9_D3_METABOL,2022-09-21,HC,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4116/detail,4116,HC9_D4_METABOL,2022-09-21,HC,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4117/detail,4117,HC9_D5_METABOL,2022-09-21,HC,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4118/detail,4118,HC9_D6_METABOL,2022-09-21,HC,UCB,80-90,0,AK,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4119/detail,4119,AA9_D1_PROTEO,2022-09-21,AA,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4120/detail,4120,AA9_D2_PROTEO,2022-09-21,AA,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4121/detail,4121,AA9_D3_PROTEO,2022-09-21,AA,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4122/detail,4122,AA9_D4_PROTEO,2022-09-21,AA,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4123/detail,4123,AA9_D5_PROTEO,2022-09-21,AA,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4124/detail,4124,AA9_D6_PROTEO,2022-09-21,AA,UCB,80-120,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4125/detail,4125,AB9_D1_PROTEO,2022-09-21,AB,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4126/detail,4126,AB9_D2_PROTEO,2022-09-21,AB,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4127/detail,4127,AB9_D3_PROTEO,2022-09-21,AB,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4128/detail,4128,AB9_D4_PROTEO,2022-09-21,AB,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4129/detail,4129,AB9_D5_PROTEO,2022-09-21,AB,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4130/detail,4130,AB9_D6_PROTEO,2022-09-21,AB,UCB,80-120,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4131/detail,4131,AC9_D1_PROTEO,2022-09-21,AC,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4132/detail,4132,AC9_D2_PROTEO,2022-09-21,AC,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4133/detail,4133,AC9_D3_PROTEO,2022-09-21,AC,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4134/detail,4134,AC9_D4_PROTEO,2022-09-21,AC,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4135/detail,4135,AC9_D5_PROTEO,2022-09-21,AC,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4136/detail,4136,AC9_D6_PROTEO,2022-09-21,AC,UCB,80-120,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4137/detail,4137,HA9_D1_PROTEO,2022-09-21,HA,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4138/detail,4138,HA9_D2_PROTEO,2022-09-21,HA,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4139/detail,4139,HA9_D3_PROTEO,2022-09-21,HA,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4140/detail,4140,HA9_D4_PROTEO,2022-09-21,HA,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4141/detail,4141,HA9_D5_PROTEO,2022-09-21,HA,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4142/detail,4142,HA9_D6_PROTEO,2022-09-21,HA,UCB,80-120,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4143/detail,4143,HB9_D1_PROTEO,2022-09-21,HB,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4144/detail,4144,HB9_D2_PROTEO,2022-09-21,HB,UCB,10-20,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4145/detail,4145,HB9_D3_PROTEO,2022-09-21,HB,UCB,20-30,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4146/detail,4146,HB9_D4_PROTEO,2022-09-21,HB,UCB,30-50,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4147/detail,4147,HB9_D5_PROTEO,2022-09-21,HB,UCB,50-80,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4148/detail,4148,HB9_D6_PROTEO,2022-09-21,HB,UCB,80-120,0,None,,,,,,,,,,,,,,,,,,,
https://biotite.berkeley.edu/QRLab/4149/detail,4149,HC9_D1_PROTEO,2022-09-21,HC,UCB,0-10,0,None,,,,,,,,,,,,,,,,,,,
